row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9547680788,0,3
MeanDiff,LogReg,0.1515905315,0,3
MeanDiff,PCA,0.9552766644,0,3
MeanDiff,Random,0.01395027162,0.00893772239,3
KMeans,MeanDiff,0.9547680788,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.0007588358855,0,3
KMeans,PCA,0.999975223,0,3
KMeans,Random,0.02149535761,0.01126627157,3
LogReg,MeanDiff,0.1515905315,0,3
LogReg,KMeans,0.0007588358855,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.001118429873,0,3
LogReg,Random,-0.00118346762,0.003174642653,3
PCA,MeanDiff,0.9552766644,0,3
PCA,KMeans,0.999975223,0,3
PCA,LogReg,0.001118429873,0,3
PCA,PCA,1,0,3
PCA,Random,0.02135286474,0.01121312508,3
Random,MeanDiff,0.01395027162,0.00893772239,3
Random,KMeans,0.02149535761,0.01126627157,3
Random,LogReg,-0.00118346762,0.003174642653,3
Random,PCA,0.02135286474,0.01121312508,3
Random,Random,1,0,3
