row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9423252469,0,3
MeanDiff,LogReg,0.2271459427,0,3
MeanDiff,PCA,0.9428504726,0,3
MeanDiff,Random,0.01231434074,0.008277117696,3
KMeans,MeanDiff,0.9423252469,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.0147948266,0,3
KMeans,PCA,0.9998733577,0,3
KMeans,Random,0.0210625976,0.01097314317,3
LogReg,MeanDiff,0.2271459427,0,3
LogReg,KMeans,0.0147948266,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01490123136,2.12459368e-18,3
LogReg,Random,-0.01678347564,0.01186934292,3
PCA,MeanDiff,0.9428504726,0,3
PCA,KMeans,0.9998733577,0,3
PCA,LogReg,0.01490123136,2.12459368e-18,3
PCA,PCA,1,0,3
PCA,Random,0.0209989058,0.01120127841,3
Random,MeanDiff,0.01231434074,0.008277117696,3
Random,KMeans,0.0210625976,0.01097314317,3
Random,LogReg,-0.01678347564,0.01186934292,3
Random,PCA,0.0209989058,0.01120127841,3
Random,Random,1,0,3
