layer,spearman,kendall,probe_r2,monotone_fraction,midpoint_residual_median,midpoint_residual_iqr25,midpoint_residual_iqr75,pc1_frac_mean,pc1_frac_iqr25,pc1_frac_iqr75
1,0.5051466391,0.4024608571,0.8068772744,0.5833333333,0.7085851477,0.552887036,0.8311439164,0.7807649973,0.6652364023,0.9021170041
2,0.6813796159,0.5455954716,0.807303726,0.6805555556,0.7180073511,0.5913280873,0.8739262531,0.7551127696,0.6643445777,0.8563922505
3,0.7614028459,0.6135844134,0.7598093139,0.7222222222,0.749724237,0.62580575,0.8813350819,0.7195210341,0.6478046947,0.7893937
4,0.7803174275,0.6323182086,0.7074570208,0.7777777778,0.7357721483,0.6444973606,0.8618374964,0.6895475363,0.6278380705,0.7585061226
5,0.8311503656,0.6894668083,0.7683664813,0.7916666667,0.7493036004,0.6646198111,0.8332583153,0.6644610684,0.6041027779,0.7277382771
6,0.8305138172,0.6894668083,0.7836389845,0.8055555556,0.7426502467,0.6649646832,0.8210900988,0.6749380466,0.6109436526,0.7391365651
7,0.8530658184,0.7145153658,0.8365485101,0.875,0.7321910803,0.666390565,0.7961663411,0.6581111656,0.6011220191,0.7031912978
8,0.8426991727,0.7025173173,0.823860928,0.8611111111,0.7230094788,0.6452044122,0.7960844316,0.6598269644,0.601363733,0.7179027868
9,0.8564304314,0.7184094693,0.8398042194,0.875,0.7094510122,0.6573136821,0.7833915667,0.6593686752,0.6022466578,0.710665748
10,0.8426082372,0.7027278094,0.838931761,0.8472222222,0.7127817938,0.6678860673,0.7838627882,0.6549925832,0.6035540744,0.7053684582
11,0.848155302,0.7088320797,0.8556081492,0.8472222222,0.6957364895,0.6545144449,0.7729783428,0.6577026269,0.600519623,0.7141012841
12,0.8419716887,0.701780595,0.84165107,0.8194444444,0.7133584732,0.647764926,0.7903988357,0.6603453016,0.5954046478,0.7146270394
13,0.8414260758,0.7010438727,0.8532517788,0.8055555556,0.7168977917,0.6298403525,0.7830439364,0.6618660149,0.604450982,0.7256710664
14,0.8348787206,0.6935714039,0.8556973601,0.7638888889,0.7260917115,0.633924039,0.8004707324,0.6600381615,0.5968318166,0.7128816114
15,0.8400620435,0.6994651821,0.8503563434,0.8055555556,0.681491587,0.6144942377,0.7756337327,0.678418836,0.6206431475,0.7352141169
16,0.8568851089,0.7189356995,0.8612100711,0.8333333333,0.6867381297,0.6145994424,0.7666128574,0.6802474734,0.618864683,0.733773802
17,0.8447906889,0.7049379762,0.8511419522,0.8055555556,0.6912656718,0.5991415272,0.7878975179,0.6809957957,0.6213758063,0.7383736589
18,0.8388798821,0.6980969836,0.8355648085,0.7638888889,0.6800384516,0.6030355916,0.7817571205,0.6867869091,0.6214049482,0.7478266495
19,0.8259670428,0.6831520459,0.8322588316,0.75,0.6821692977,0.6093007206,0.7782225137,0.6896609267,0.6178064199,0.747167197
20,0.8256033008,0.6827310618,0.8290620416,0.75,0.6818379247,0.6075825359,0.7634188103,0.6933185471,0.6161372238,0.7583176247
21,0.8286951074,0.6863094271,0.8251190565,0.7638888889,0.6827654679,0.5993811024,0.7688523985,0.6916245252,0.6199366141,0.7509993098
22,0.8292407203,0.6869409034,0.8193958404,0.7777777778,0.6897563376,0.600643792,0.7613527375,0.6917879584,0.6185028401,0.7509274622
23,0.8270582686,0.6844149984,0.8188559352,0.7638888889,0.6842734327,0.6091530623,0.7773610117,0.6905688482,0.6226350519,0.7448007767
24,0.8284223009,0.685993689,0.8181629233,0.7638888889,0.6903935128,0.605799813,0.7737808861,0.6905889676,0.6298558121,0.7453963351
25,0.8341512367,0.6929399276,0.8199014017,0.7777777778,0.6668323,0.5930928711,0.7983629253,0.6918888856,0.6263451414,0.7578449948
