layer,accuracy_mean,agreement_mean_mean,agreement_mean_std,n_seeds
1,0.6697654652,0.3042750624,0.001165182563,3
2,0.7551477706,0.2901796601,0,3
3,0.8009005581,0.2700168278,0,3
4,0.8089517327,0.2774050223,0,3
5,0.8874194481,0.2950384459,1.732050951e-10,3
6,0.8805721873,0.3073928634,1.000000083e-10,3
7,0.9256125553,0.311870385,1.513658262e-07,3
8,0.9071803768,0.3171784848,2.641034078e-07,3
9,0.9075737625,0.3378612378,7.076973388e-07,3
10,0.9001376417,0.5439967962,0.1681044601,3
11,0.9001376417,0.6535110908,0.0003488488073,3
12,0.8998497801,0.645304712,0.001632983331,3
13,0.9142626451,0.6424151881,0.0007023487274,3
14,0.9045036439,0.6247029971,0.0007337987825,3
15,0.928966662,0.6717250122,0.0006173009738,3
16,0.9362229621,0.6838336339,0.001757291124,3
17,0.9312285668,0.7211681915,0.0002694451334,3
18,0.9118292253,0.7599537707,0.0002627692551,3
19,0.9117682497,0.7494544405,0.0001227523806,3
20,0.92357831,0.7652144222,2.651684997e-08,3
21,0.9239134211,0.744690105,0.0006499655288,3
22,0.9308901653,0.7571201159,2.203167409e-05,3
