row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.8228937645,0,3
MeanDiff,LogReg,0.4956785887,0,3
MeanDiff,PCA,0.8303610239,6.258061502e-09,3
MeanDiff,Random,0.02401561699,0.006634866264,3
KMeans,MeanDiff,0.8228937645,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.1381111082,0,3
KMeans,PCA,0.9958419571,1.001665258e-09,3
KMeans,Random,0.01592191203,0.007323295556,3
LogReg,MeanDiff,0.4956785887,0,3
LogReg,KMeans,0.1381111082,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.151199906,8.866228063e-09,3
LogReg,Random,0.01677473377,0.03839606415,3
PCA,MeanDiff,0.8303610239,6.258061502e-09,3
PCA,KMeans,0.9958419571,1.001665258e-09,3
PCA,LogReg,0.151199906,8.866228063e-09,3
PCA,PCA,1,0,3
PCA,Random,0.01460021554,0.007003918812,3
Random,MeanDiff,0.02401561699,0.006634866264,3
Random,KMeans,0.01592191203,0.007323295556,3
Random,LogReg,0.01677473377,0.03839606415,3
Random,PCA,0.01460021554,0.007003918812,3
Random,Random,1,0,3
