row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.7554873291,0,3
MeanDiff,LogReg,0.4057355726,0,3
MeanDiff,PCA,0.7166923297,4.185956681e-08,3
MeanDiff,Random,0.02401870066,0.005464357848,3
KMeans,MeanDiff,0.7554873291,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.07886456323,0,3
KMeans,PCA,0.9798602503,1.438784211e-08,3
KMeans,Random,0.01673748415,0.01283177191,3
LogReg,MeanDiff,0.4057355726,0,3
LogReg,KMeans,0.07886456323,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.06715808297,2.091371081e-08,3
LogReg,Random,0.02003049417,0.02166322421,3
PCA,MeanDiff,0.7166923297,4.185956681e-08,3
PCA,KMeans,0.9798602503,1.438784211e-08,3
PCA,LogReg,0.06715808297,2.091371081e-08,3
PCA,PCA,1,0,3
PCA,Random,0.01127074373,0.01671507241,3
Random,MeanDiff,0.02401870066,0.005464357848,3
Random,KMeans,0.01673748415,0.01283177191,3
Random,LogReg,0.02003049417,0.02166322421,3
Random,PCA,0.01127074373,0.01671507241,3
Random,Random,1,0,3
