row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.8823403381,0,3
MeanDiff,LogReg,0.2608704044,0,3
MeanDiff,PCA,0.8827024932,0,3
MeanDiff,Random,0.0107269198,0.003904857721,3
KMeans,MeanDiff,0.8823403381,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.007359486105,0,3
KMeans,PCA,0.999687401,0,3
KMeans,Random,0.005001506823,0.01196597362,3
LogReg,MeanDiff,0.2608704044,0,3
LogReg,KMeans,0.007359486105,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.007887107342,0,3
LogReg,Random,0.02489729472,0.01635020834,3
PCA,MeanDiff,0.8827024932,0,3
PCA,KMeans,0.999687401,0,3
PCA,LogReg,0.007887107342,0,3
PCA,PCA,1,0,3
PCA,Random,0.004998034297,0.01256286821,3
Random,MeanDiff,0.0107269198,0.003904857721,3
Random,KMeans,0.005001506823,0.01196597362,3
Random,LogReg,0.02489729472,0.01635020834,3
Random,PCA,0.004998034297,0.01256286821,3
Random,Random,1,0,3
