layer,spearman,kendall,probe_r2,monotone_fraction,midpoint_residual_median,midpoint_residual_iqr25,midpoint_residual_iqr75,pc1_frac_mean,pc1_frac_iqr25,pc1_frac_iqr75
1,0.8386070757,0.6977812455,0.8959687497,0.7638888889,0.8348579053,0.7418019871,0.9250025086,0.6183377439,0.5812396573,0.6438977239
2,0.8537023668,0.7152520881,0.8908087209,0.7777777778,0.8239657746,0.7308787611,0.9281718054,0.6257134996,0.5905805739,0.6503102754
3,0.8528839474,0.7143048738,0.89807215,0.75,0.8091212961,0.7197953428,0.930737567,0.6288532226,0.5955704354,0.6684887403
4,0.8488827859,0.709674048,0.9084093241,0.75,0.772392294,0.7004918392,0.9187746626,0.6312573506,0.5863570983,0.6706523003
5,0.9049899823,0.7746108547,0.9136217424,0.9027777778,0.7545420547,0.6867049599,0.8573824103,0.6249653957,0.5750388648,0.670380553
6,0.8866210136,0.7533511546,0.9109388175,0.875,0.7543349986,0.6908043073,0.8620713134,0.6297237171,0.583159601,0.6785301314
7,0.8974423368,0.7658754334,0.9142946773,0.9166666667,0.7537316433,0.6634260639,0.8394071734,0.6362680131,0.5976291924,0.6854618644
8,0.8960783045,0.7642967428,0.9096375971,0.9166666667,0.7564231288,0.6470598247,0.8480024102,0.6426771976,0.5985279787,0.6825166813
9,0.9100823697,0.7805046329,0.9048914805,0.9027777778,0.7397013344,0.6447523964,0.8297075698,0.6425953955,0.6009630757,0.68504637
10,0.9023528532,0.7715587195,0.9065815922,0.9166666667,0.7453405726,0.6569396334,0.8270791501,0.6441688192,0.6002598459,0.6868170259
11,0.9103551762,0.7808203711,0.907511471,0.9166666667,0.7237007784,0.6632898635,0.8272029562,0.6474067588,0.6052003993,0.692004928
12,0.8938958527,0.7617708378,0.9130422018,0.875,0.7388869429,0.6547927312,0.8224501956,0.6480447597,0.6044946316,0.692125354
13,0.8948961431,0.7629285443,0.9182455837,0.8888888889,0.7275573856,0.6569224915,0.834506177,0.6513807204,0.6072995004,0.6949539408
14,0.892077143,0.759665917,0.917798722,0.875,0.7364001072,0.648650231,0.8087007933,0.653476977,0.6106343311,0.694534253
15,0.8877122395,0.7546141071,0.9187638162,0.875,0.7401456984,0.6438691313,0.8191832377,0.6534793986,0.6131178006,0.6935845528
16,0.8906221751,0.7579819804,0.9214953413,0.8888888889,0.7298684183,0.6559952462,0.8280553082,0.6519839465,0.6088317763,0.6953150507
17,0.879618981,0.7452472095,0.9218790622,0.8611111111,0.7286537963,0.6539116284,0.8162621857,0.6545325762,0.6113501269,0.6928224259
18,0.8745265937,0.7393534313,0.9251031646,0.8472222222,0.7379913075,0.6526511307,0.8235589968,0.6555826898,0.607354813,0.6994362334
19,0.8732534968,0.7378799867,0.9237552439,0.8333333333,0.7493408345,0.6584161618,0.8311003282,0.651447904,0.5985579745,0.6937624871
20,0.8739809807,0.7387219551,0.9185547,0.8333333333,0.7472165914,0.6559739167,0.8297243096,0.651132695,0.5951357024,0.6967883883
21,0.8748903356,0.7397744155,0.9092392435,0.8472222222,0.7601668523,0.6636290339,0.8363583472,0.650671746,0.5955112785,0.6935808643
22,0.8695251418,0.7335648991,0.9111007624,0.8472222222,0.7584212541,0.6780597987,0.8499257578,0.6497449212,0.5954830159,0.6891505222
23,0.8701616902,0.7343016214,0.9028813508,0.8333333333,0.7593240899,0.6826273189,0.8570775446,0.647409637,0.5972468212,0.6825451667
24,0.8649783674,0.7283025971,0.8998202225,0.8333333333,0.7806266328,0.699811579,0.8799843071,0.645230335,0.6032868002,0.6832246992
25,0.8603406574,0.722935049,0.8971670842,0.875,0.7901399265,0.683773037,0.9057830598,0.6540180454,0.5964971616,0.7016491321
