layer,mean_capture,mean_cos,capture_iqr25,capture_iqr75
1,0.08676714,0.2945626249,0.01463301933,0.1239076795
2,0.103051805,0.3210168298,0.03629535947,0.1457446095
3,0.1069170444,0.3269817187,0.04588653198,0.1510720035
4,0.1054100813,0.3246691874,0.05111702955,0.1642597249
5,0.1209613152,0.3477949327,0.06583490827,0.1706832519
6,0.1305645111,0.3613371156,0.07247378925,0.1787318174
7,0.1558345162,0.3947588077,0.09922741069,0.2036488662
8,0.1631366349,0.4039017639,0.09825558891,0.2218140811
9,0.1658521418,0.4072494834,0.1046086549,0.2179163277
10,0.1652664677,0.406529787,0.1003176051,0.2149313551
11,0.1737813461,0.4168708987,0.1160241199,0.2297150252
12,0.1808036096,0.425210077,0.1141903223,0.2394708127
13,0.1963497769,0.443113729,0.1273274442,0.2582766737
14,0.2014864146,0.4488723812,0.1273269621,0.2678924289
15,0.2489349043,0.4989337675,0.1736464034,0.3076645648
16,0.2424693886,0.4924118079,0.1632705432,0.3010053757
17,0.2590063724,0.5089266867,0.1921612594,0.3249308008
18,0.2725716398,0.5220839394,0.1935464795,0.3377148982
19,0.285771193,0.5345757131,0.2028315832,0.3651652569
20,0.3042852176,0.5516205377,0.2164875305,0.3733866632
21,0.293507711,0.5417635195,0.2018011136,0.3663711562
22,0.285351138,0.5341826822,0.196860642,0.3549164324
23,0.2818063144,0.530854325,0.1938363598,0.3545375206
24,0.276181139,0.5255293893,0.1929233116,0.3487877646
25,0.2560263201,0.5059904348,0.1603675682,0.3542696626
