row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.02653330415,4.249187361e-18,3
MeanDiff,LogReg,0.7309570151,0,3
MeanDiff,PCA,0.02666170614,0,3
MeanDiff,Random,0.02250460549,0.02016490333,3
KMeans,MeanDiff,0.02653330415,4.249187361e-18,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.0003945289653,0,3
KMeans,PCA,0.99997882,0,3
KMeans,Random,0.02132886847,0.01106472218,3
LogReg,MeanDiff,0.7309570151,0,3
LogReg,KMeans,0.0003945289653,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.0005142611561,0,3
LogReg,Random,0.005874005257,0.01462707598,3
PCA,MeanDiff,0.02666170614,0,3
PCA,KMeans,0.99997882,0,3
PCA,LogReg,0.0005142611561,0,3
PCA,PCA,1,0,3
PCA,Random,0.0212235666,0.01113658139,3
Random,MeanDiff,0.02250460549,0.02016490333,3
Random,KMeans,0.02132886847,0.01106472218,3
Random,LogReg,0.005874005257,0.01462707598,3
Random,PCA,0.0212235666,0.01113658139,3
Random,Random,1,0,3
