row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.05386087469,0.004236850086,3
MeanDiff,LogReg,0.7593787497,1.359739956e-16,3
MeanDiff,PCA,0.08946708988,1.721433574e-10,3
MeanDiff,Random,0.04306012144,0.005078228099,3
KMeans,MeanDiff,0.05386087469,0.004236850086,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.02360822045,0.002713163565,3
KMeans,PCA,0.9861136139,0.0007043821155,3
KMeans,Random,0.01378153769,0.01142866651,3
LogReg,MeanDiff,0.7593787497,1.359739956e-16,3
LogReg,KMeans,0.02360822045,0.002713163565,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.03809140384,1.41539158e-10,3
LogReg,Random,0.01822569776,0.00749299784,3
PCA,MeanDiff,0.08946708988,1.721433574e-10,3
PCA,KMeans,0.9861136139,0.0007043821155,3
PCA,LogReg,0.03809140384,1.41539158e-10,3
PCA,PCA,1,0,3
PCA,Random,0.01606803742,0.01525812019,3
Random,MeanDiff,0.04306012144,0.005078228099,3
Random,KMeans,0.01378153769,0.01142866651,3
Random,LogReg,0.01822569776,0.00749299784,3
Random,PCA,0.01606803742,0.01525812019,3
Random,Random,1,0,3
