layer,mean_capture,mean_cos,capture_iqr25,capture_iqr75
1,0.09850847463,0.3138605975,0.02769487102,0.135674493
2,0.1635400866,0.4044008984,0.07779630059,0.2517595304
3,0.1456588889,0.3816528382,0.06220943561,0.2117259822
4,0.1361577014,0.3689955303,0.06243838391,0.1855321655
5,0.1460184741,0.3821236372,0.05692099231,0.2085139773
6,0.1452385858,0.381101805,0.07270628356,0.2136177063
7,0.1613187794,0.4016450914,0.07554458874,0.2115636822
8,0.1615637896,0.401949984,0.08242688343,0.2145901549
9,0.1539732386,0.3923942387,0.08442104448,0.2008954427
10,0.1850640269,0.4301906866,0.1148898376,0.238905554
11,0.1880956411,0.4336999436,0.111119984,0.2458417708
12,0.1839420894,0.4288847041,0.1142455431,0.2459602258
13,0.1718000234,0.4144876637,0.1044736092,0.2263452661
14,0.1669832237,0.4086358081,0.09693846942,0.2235281198
15,0.1789007659,0.4229666251,0.1118751061,0.2446493206
16,0.1826063655,0.4273246606,0.1107502993,0.2402307267
17,0.220644418,0.4697280255,0.1366840068,0.2748525776
18,0.2309862279,0.4806102661,0.1429435548,0.3067489515
19,0.244997683,0.4949724063,0.1539338797,0.3140140886
20,0.2385921244,0.4884589281,0.1506720122,0.290937734
21,0.2766246465,0.5259511826,0.1606304129,0.3561610912
22,0.2688607083,0.5185177994,0.1523106963,0.3720327315
23,0.2686136829,0.5182795412,0.1534000828,0.3662245497
24,0.2723985485,0.5219181435,0.1635383479,0.3728102913
25,0.2796177558,0.528788952,0.1650156413,0.3878300191
26,0.2640084168,0.5138174936,0.1602800113,0.3706652374
27,0.1944745878,0.4409927298,0.08640205044,0.2711733649
