scenario_id,scenario_title,level,x,y
politeness-refusal-080,080,negative,-31.75242645,4.895392006
politeness-refusal-080,080,neutral,5.368203866,-1.004605545
politeness-refusal-080,080,positive,26.38422259,-3.890786462
politeness-apology-013,013,negative,-35.58688723,26.38999753
politeness-apology-013,013,neutral,9.667190667,-17.04277178
politeness-apology-013,013,positive,25.91969656,-9.347225751
politeness-criticism-or-feedback-054,or-feedback-054,negative,-18.69175265,11.49340223
politeness-criticism-or-feedback-054,or-feedback-054,neutral,3.213772969,-14.73306687
politeness-criticism-or-feedback-054,or-feedback-054,positive,15.47797968,3.239664635
politeness-disagreement-048,048,negative,-26.53805141,25.20242858
politeness-disagreement-048,048,neutral,12.55918259,-29.61870741
politeness-disagreement-048,048,positive,13.97886882,4.416278836
politeness-correction-005,005,negative,-28.46857422,-13.93189928
politeness-correction-005,005,neutral,3.636351462,-16.88515089
politeness-correction-005,005,positive,24.83222276,30.81705017
politeness-complaint-030,030,negative,-30.60441391,4.937981289
politeness-complaint-030,030,neutral,-1.043114397,-45.35024569
politeness-complaint-030,030,positive,31.6475283,40.4122644
politeness-complaint-072,072,negative,-26.65152958,12.23360333
politeness-complaint-072,072,neutral,22.22214229,-23.66771465
politeness-complaint-072,072,positive,4.429387285,11.43411132
politeness-apology-043,043,negative,-20.53258393,3.982835249
politeness-apology-043,043,neutral,2.414982256,-22.6201951
politeness-apology-043,043,positive,18.11760167,18.63735985
politeness-refusal-038,038,negative,-29.34980398,20.32265139
politeness-refusal-038,038,neutral,16.08927826,-11.06573789
politeness-refusal-038,038,positive,13.26052573,-9.256913502
politeness-reminder-019,019,negative,-30.54991472,14.16067105
politeness-reminder-019,019,neutral,2.634422913,-19.13757662
politeness-reminder-019,019,positive,27.91549181,4.976905565
politeness-request-037,037,negative,-29.94541591,11.40146701
politeness-request-037,037,neutral,7.707124557,-10.43236825
politeness-request-037,037,positive,22.23829135,-0.9690987638
politeness-apology-067,067,negative,-19.96620118,13.83897655
politeness-apology-067,067,neutral,5.263521455,-13.59554333
politeness-apology-067,067,positive,14.70267973,-0.2434332157
