row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.2597499371,0,3
MeanDiff,LogReg,0.8215242575,0,3
MeanDiff,PCA,0.2587614504,0,3
MeanDiff,Random,0.02368923823,0.01282512633,3
KMeans,MeanDiff,0.2597499371,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.004767396339,0,3
KMeans,PCA,0.9998869625,1.359739956e-16,3
KMeans,Random,0.00198762561,0.02774846683,3
LogReg,MeanDiff,0.8215242575,0,3
LogReg,KMeans,0.004767396339,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.004914170775,0,3
LogReg,Random,0.002362295672,0.009826644329,3
PCA,MeanDiff,0.2587614504,0,3
PCA,KMeans,0.9998869625,1.359739956e-16,3
PCA,LogReg,0.004914170775,0,3
PCA,PCA,1,0,3
PCA,Random,0.002084757387,0.02740183599,3
Random,MeanDiff,0.02368923823,0.01282512633,3
Random,KMeans,0.00198762561,0.02774846683,3
Random,LogReg,0.002362295672,0.009826644329,3
Random,PCA,0.002084757387,0.02740183599,3
Random,Random,1,0,3
