row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.5214941041,0.0003594469038,3
MeanDiff,LogReg,0.715915277,0,3
MeanDiff,PCA,0.521925405,0,3
MeanDiff,Random,0.002931972814,0.001817112129,3
KMeans,MeanDiff,0.5214941041,0.0003594469038,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.003726391469,0.0004001660719,3
KMeans,PCA,0.9997246638,3.38904608e-06,3
KMeans,Random,0.004843699104,0.002898945764,3
LogReg,MeanDiff,0.715915277,0,3
LogReg,KMeans,0.003726391469,0.0004001660719,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.003410666228,0,3
LogReg,Random,-0.003273152183,0.01902663722,3
PCA,MeanDiff,0.521925405,0,3
PCA,KMeans,0.9997246638,3.38904608e-06,3
PCA,LogReg,0.003410666228,0,3
PCA,PCA,1,0,3
PCA,Random,0.00457644485,0.003004785137,3
Random,MeanDiff,0.002931972814,0.001817112129,3
Random,KMeans,0.004843699104,0.002898945764,3
Random,LogReg,-0.003273152183,0.01902663722,3
Random,PCA,0.00457644485,0.003004785137,3
Random,Random,1,0,3
