layer,accuracy_mean,agreement_mean_mean,agreement_mean_std,n_seeds
1,0.7824905014,0.2815136109,0,3
2,0.8357463604,0.2578711301,0,3
3,0.8331884909,-0.07391865872,4.725816017e-11,3
4,0.8380241562,0.254603801,1.527525358e-10,3
5,0.8355111687,0.2801114222,0,3
6,0.8256414256,0.2587845393,0,3
7,0.8688920851,0.271650113,5.773499965e-11,3
8,0.8831166212,0.2706445039,2.081666172e-10,3
9,0.8878287596,0.2782113941,4.041451921e-10,3
10,0.9263175143,0.2782161902,2.206807666e-09,3
11,0.9219284409,0.2809293077,3.296968321e-09,3
12,0.9193149979,0.2850586961,5.348208425e-09,3
13,0.9266959503,0.2834493099,6.672580733e-09,3
14,0.9049077375,0.2955402816,2.153609374e-08,3
15,0.9169894165,0.2908708536,1.540530212e-08,3
16,0.9194441293,0.2712829633,6.045108207e-09,3
17,0.9120503921,0.2835735075,1.339863178e-08,3
18,0.8927971801,0.2838030329,6.06162793e-09,3
19,0.8930269697,0.146973368,4.454110462e-08,3
20,0.8899900062,0.4428077251,0.004788122262,3
21,0.8948550676,0.6075628293,0.0321590142,3
22,0.8850904618,0.5231321935,0.0004110561016,3
23,0.8704605921,0.5158533725,0.001825858737,3
24,0.875765065,0.5402998949,0.0005636287608,3
25,0.8637883208,0.5153501237,7.193283882e-09,3
26,0.8569205404,0.4794306521,1.637070575e-09,3
27,0.8614342661,0.2741243038,0,3
