layer,accuracy_mean,agreement_mean_mean,agreement_mean_std,n_seeds
1,0.9496831474,0.3423049524,0.001866188276,3
2,0.9454684926,0.3453078157,8.891194144e-09,3
3,0.9453622298,0.3614892195,0.007655038723,3
4,0.9594336403,0.4198121877,0.03144673109,3
5,0.9621318505,0.3087224721,0.001646937141,3
6,0.9717803122,0.7367658282,0.006533805173,3
7,0.9713281159,0.3586486058,0.003811624214,3
8,0.9641372705,0.1953455377,0.1875564226,3
9,0.9712828287,0.3785799045,0.003300856974,3
10,0.9595369995,0.3921849075,0.007774162046,3
11,0.9619179519,0.4012955046,0.004918438641,3
12,0.9643018079,0.6995795002,0.0008012018267,3
13,0.9594152509,0.4615291277,0.07650386416,3
14,0.9666798567,0.4334579233,0.001641025475,3
15,0.9641798567,0.4430415343,0.005496618062,3
16,0.9642989043,0.3838640605,0.003301322874,3
17,0.9669576344,0.5347961832,0.1441148048,3
18,0.9645186101,0.4119976221,0.004118549219,3
19,0.9648544598,0.4094348015,0.001623043215,3
20,0.9672354122,0.4010399789,0.002640626692,3
21,0.9623544598,-0.02643167567,6.630375178e-08,3
22,0.9621986333,-0.02932825383,0.001917889807,3
23,0.9548786565,-0.03321144247,0.001842471242,3
24,0.9602512852,-0.007521648521,0.001997629617,3
25,0.9429286074,0.3754983697,0.0002594044692,3
