scenario_id,cos_valence,capture_valence,cos_bend
politeness-apology-003,0.4370592116,0.1910207544,0.932569095
politeness-apology-013,0.4864811,0.2366638607,0.2375356051
politeness-apology-043,0.4989262334,0.2489273864,0.8767525855
politeness-apology-057,0.2050731935,0.0420550147,-0.7620822536
politeness-apology-065,0.02659236727,0.000707153997,0.9503017684
politeness-apology-067,0.4735172049,0.2242185433,0.8936753774
politeness-apology-081,0.5553452105,0.3084083028,0.9561919502
politeness-apology-098,0.501068993,0.2510701357,0.7800672412
politeness-bad-news-delivery-020,0.3485698704,0.1215009545,0.8954494256
politeness-bad-news-delivery-028,0.5209207341,0.2713584112,0.9545736559
politeness-bad-news-delivery-066,0.6102222819,0.3723712333,0.9602613471
politeness-bad-news-delivery-073,0.5286972867,0.279520821,-0.4653470693
politeness-complaint-030,0.5053978772,0.2554270142,0.956324989
politeness-complaint-032,0.646574922,0.4180591297,0.9557739611
politeness-complaint-040,-0.06126289365,0.003753142139,0.9572673242
politeness-complaint-049,0.5570261106,0.3102780879,0.1600231149
politeness-complaint-063,-0.2471488637,0.06108256083,0.01296801001
politeness-complaint-072,-0.2536403837,0.06433344423,0.4697003208
politeness-complaint-089,-0.05758768723,0.00331634172,0.8239589974
politeness-correction-002,0.5064508786,0.2564924925,0.8134405119
politeness-correction-005,0.03396033254,0.001153304186,-0.8088004248
politeness-correction-007,0.5774725379,0.333474532,-0.7091877942
politeness-correction-024,0.5687599445,0.3234878745,-0.4345267872
politeness-correction-027,0.1983301362,0.03933484292,-0.133186208
politeness-correction-045,0.1686203421,0.02843281978,-0.2776350017
politeness-correction-051,-0.2718294559,0.07389125311,-0.7132592263
politeness-correction-076,-0.1830492027,0.0335070106,0.9350516543
politeness-correction-087,0.5984596034,0.358153897,0.3524176967
politeness-criticism-or-feedback-023,-0.1639933789,0.02689382832,-0.8845616037
politeness-criticism-or-feedback-036,0.4403790303,0.1939336903,0.7715418801
politeness-criticism-or-feedback-041,-0.1309588802,0.01715022831,0.7722608286
politeness-criticism-or-feedback-050,0.5401371865,0.2917481803,0.9041803976
politeness-criticism-or-feedback-054,-0.2352720344,0.05535293018,0.8953564382
politeness-criticism-or-feedback-071,0.4762041984,0.2267704385,0.8584730952
politeness-criticism-or-feedback-099,-0.2735423667,0.07482542636,-0.8880845308
politeness-criticism-or-feedback-100,0.2495311231,0.06226578139,0.9357651653
politeness-disagreement-012,0.04425006167,0.001958067958,-0.842559189
politeness-disagreement-035,0.7447656534,0.5546758785,0.8889991082
politeness-disagreement-047,0.5802309806,0.3366679908,0.4081218063
politeness-disagreement-048,0.5165065098,0.2667789747,0.8363944776
politeness-disagreement-075,0.5829548353,0.3398363401,0.7853416662
politeness-disagreement-086,0.5217072455,0.27217845,0.3540606776
politeness-inquiry-sensitive-008,0.4402729477,0.1938402685,0.5246125521
politeness-inquiry-sensitive-009,0.2468583391,0.0609390396,-0.4487856241
politeness-inquiry-sensitive-016,-0.2851751512,0.08132486687,0.8953886998
politeness-inquiry-sensitive-092,0.5476776613,0.2999508207,0.6226760808
politeness-refusal-038,-0.08247727597,0.006802501051,0.9094310382
politeness-refusal-058,0.5744994297,0.3300495947,0.9566262713
politeness-refusal-064,0.1820189118,0.03313088425,0.9144175209
politeness-refusal-069,-0.165091426,0.02725517893,-0.6343450229
politeness-refusal-077,0.2960230587,0.08762965129,-0.6080853014
politeness-refusal-080,-0.07435911063,0.005529277334,-0.4288652231
politeness-refusal-083,-0.05668389834,0.003213064331,0.9184227019
politeness-refusal-090,0.6599738875,0.4355655322,0.8195773082
politeness-reminder-017,-0.2608129608,0.0680234005,-0.814857577
politeness-reminder-018,-0.1646398461,0.02710627891,0.9379728558
politeness-reminder-019,0.5186101627,0.2689565008,0.9215726436
politeness-reminder-021,-0.1231726587,0.01517150386,-0.4020044883
politeness-reminder-079,0.4938725752,0.2439101205,0.8571399805
politeness-reminder-094,-0.1369206512,0.01874726473,0.9578010918
politeness-request-001,-0.01002056498,0.0001004117224,-0.5424086437
politeness-request-006,0.6011615941,0.3613952622,0.9511625572
politeness-request-025,0.4450333867,0.1980547153,0.8357695611
politeness-request-029,-0.1180223934,0.01392928536,0.4488130339
politeness-request-031,0.06450162882,0.00416046012,-0.5444615215
politeness-request-037,0.6857038741,0.470189803,-0.8457306392
politeness-request-053,0.04172989184,0.001741383873,0.9295361682
politeness-request-056,-0.08671723425,0.007519878715,0.9433635313
politeness-request-061,0.6259535175,0.3918178061,0.9123585485
politeness-request-074,0.4242427162,0.1799818822,0.9199083475
politeness-request-093,-0.1657204696,0.02746327405,0.9250957052
politeness-request-097,0.5575605543,0.3108737717,0.9536677279
