scenario_id,theta1_deg,theta2_deg,overlap
politeness-apology-003,63.90607977,75.8023402,0.1268094618
politeness-apology-013,52.73399677,72.32114409,0.2294362111
politeness-apology-043,65.39449678,69.83510361,0.1460982296
politeness-apology-057,66.68797659,71.74774859,0.1273518447
politeness-apology-065,57.752375,70.86100252,0.196099933
politeness-apology-067,65.98972011,75.96773498,0.1121794547
politeness-apology-081,59.17179691,77.76555888,0.1537639131
politeness-apology-098,69.66009145,82.98347318,0.06787000063
politeness-bad-news-delivery-020,61.34458889,74.74094828,0.1496124708
politeness-bad-news-delivery-028,52.79005892,74.35348762,0.2192230878
politeness-bad-news-delivery-066,49.71367173,75.05801022,0.2422917835
politeness-bad-news-delivery-073,56.81314495,75.6550611,0.180499888
politeness-complaint-030,50.50066867,59.29556289,0.3326530565
politeness-complaint-032,49.97255153,64.31098723,0.3007790483
politeness-complaint-040,45.74268251,69.54634493,0.3045771166
politeness-complaint-049,54.45494589,63.38109749,0.2693560307
politeness-complaint-063,60.70648388,79.48282661,0.1363579418
politeness-complaint-072,51.23285531,80.40996676,0.2099134935
politeness-complaint-089,48.96791095,62.1862363,0.3243414217
politeness-correction-002,62.57200634,68.21143281,0.1749798564
politeness-correction-005,56.80058944,63.72170859,0.2479136155
politeness-correction-007,64.94307646,76.37977738,0.1174105771
politeness-correction-024,66.17851344,73.10187872,0.1238076777
politeness-correction-027,61.23269966,86.32735339,0.117854031
politeness-correction-045,51.42914921,61.09141354,0.3112091939
politeness-correction-051,70.17785958,82.00129393,0.06717636839
politeness-correction-076,62.54486975,73.11356941,0.1484733497
politeness-correction-087,60.03611544,67.37088887,0.1987489566
politeness-criticism-or-feedback-023,59.45681557,78.40850313,0.1493142809
politeness-criticism-or-feedback-036,56.00131406,79.09076667,0.1742461981
politeness-criticism-or-feedback-041,69.57293306,77.37270689,0.0848004113
politeness-criticism-or-feedback-050,55.61615593,68.70082571,0.2254332772
politeness-criticism-or-feedback-054,60.68172887,73.56473164,0.1599089458
politeness-criticism-or-feedback-071,57.38553582,70.42708698,0.2013661422
politeness-criticism-or-feedback-099,53.04887206,67.16297373,0.2559959617
politeness-criticism-or-feedback-100,59.53844058,76.91848668,0.1541185341
politeness-disagreement-012,57.33063821,74.99860592,0.1791864923
politeness-disagreement-035,61.09404979,79.81799768,0.1324496751
politeness-disagreement-047,61.42789143,83.80275734,0.1201951834
politeness-disagreement-048,56.8875707,75.29115775,0.1814473648
politeness-disagreement-075,71.12969416,79.11384796,0.07013622215
politeness-disagreement-086,68.70782189,85.80020403,0.06861118898
politeness-inquiry-sensitive-008,60.97936779,72.38057651,0.1634844381
politeness-inquiry-sensitive-009,54.83845743,63.68944288,0.264050263
politeness-inquiry-sensitive-016,62.41282031,69.38200603,0.1692294955
politeness-inquiry-sensitive-092,72.45278047,85.93114095,0.04796594779
politeness-refusal-038,60.80729581,85.97475638,0.1214130377
politeness-refusal-058,57.97945629,67.12784383,0.2161029845
politeness-refusal-064,54.23456221,72.63191217,0.2153554949
politeness-refusal-069,55.57916967,88.1180892,0.1603025789
politeness-refusal-077,52.37168378,66.04587574,0.2687975507
politeness-refusal-080,56.42994267,82.76846576,0.1608030672
politeness-refusal-083,61.05599225,71.03372269,0.1699223278
politeness-refusal-090,52.93146423,72.80816977,0.2253471309
politeness-reminder-017,57.19793515,66.62726371,0.2254301669
politeness-reminder-018,52.62066461,64.7381871,0.2753387012
politeness-reminder-019,53.46578956,63.9775966,0.2734313629
politeness-reminder-021,63.81685165,65.58235432,0.1827907514
politeness-reminder-079,56.53499853,62.73019371,0.25700116
politeness-reminder-094,61.06827781,70.97306699,0.1701573634
politeness-request-001,60.53998944,68.56608943,0.1877102044
politeness-request-006,52.69802441,85.68246804,0.1864614213
politeness-request-025,62.96746048,89.66759557,0.1033003397
politeness-request-029,44.59499114,89.66822437,0.2535510165
politeness-request-031,59.88719815,73.13229205,0.1679507164
politeness-request-037,55.61566531,74.98872255,0.1930092901
politeness-request-053,61.70082871,81.68475233,0.1228311818
politeness-request-056,72.59819952,82.56402031,0.0530962141
politeness-request-061,56.37937719,89.99699825,0.1532870357
politeness-request-074,61.87533926,66.06357077,0.193410474
politeness-request-093,65.90757785,74.38035924,0.1195653645
politeness-request-097,51.08366023,69.0367335,0.2613076303
