row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.04192548372,0,3
MeanDiff,LogReg,0.6520601525,0,3
MeanDiff,PCA,0.07437430304,4.543464134e-08,3
MeanDiff,Random,0.04237113567,0.004289803816,3
KMeans,MeanDiff,0.04192548372,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,-0.002857019999,0,3
KMeans,PCA,0.9933197548,6.999999945e-10,3
KMeans,Random,0.01614496979,0.01716784947,3
LogReg,MeanDiff,0.6520601525,0,3
LogReg,KMeans,-0.002857019999,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01957234398,8.558413424e-08,3
LogReg,Random,0.005888620701,0.0007407442211,3
PCA,MeanDiff,0.07437430304,4.543464134e-08,3
PCA,KMeans,0.9933197548,6.999999945e-10,3
PCA,LogReg,0.01957234398,8.558413424e-08,3
PCA,PCA,1,0,3
PCA,Random,0.01663248306,0.01531193094,3
Random,MeanDiff,0.04237113567,0.004289803816,3
Random,KMeans,0.01614496979,0.01716784947,3
Random,LogReg,0.005888620701,0.0007407442211,3
Random,PCA,0.01663248306,0.01531193094,3
Random,Random,1,0,3
