layer,mean_capture,mean_cos,capture_iqr25,capture_iqr75
1,0.1680297121,0.409914274,0.09777048247,0.2168938249
2,0.174598226,0.4178495255,0.1037636173,0.2210493731
3,0.1862697367,0.4315897783,0.1220005313,0.2319142323
4,0.2074414185,0.4554573728,0.1379690333,0.2715617287
5,0.2132564428,0.4617969714,0.1377431042,0.2706432331
6,0.2256717391,0.4750491965,0.141997906,0.2865730293
7,0.2257645053,0.475146825,0.1530859672,0.2915445652
8,0.2324323663,0.4821124001,0.1615615207,0.297513457
9,0.236606773,0.4864224224,0.1640434107,0.2992724592
10,0.2340190124,0.4837551162,0.1728531498,0.2958662356
11,0.2376718219,0.4875159709,0.1779448091,0.3018896868
12,0.2513617486,0.5013598993,0.1777917944,0.3280025142
13,0.2524355187,0.5024296157,0.1858778104,0.3244837292
14,0.2605825433,0.5104728625,0.1846266221,0.3413665652
15,0.2671280159,0.516844286,0.1919385841,0.3581211011
16,0.2536687521,0.5036553903,0.1792439883,0.3380874486
17,0.2662659399,0.5160096316,0.1876340219,0.3549754073
18,0.2676019736,0.5173025939,0.1862788472,0.3634637474
19,0.2609552079,0.510837751,0.1802598798,0.3425163209
20,0.2616629849,0.511530043,0.1750639555,0.341631175
21,0.2588521341,0.5087751312,0.1702404012,0.3391416185
22,0.249452143,0.4994518425,0.160154392,0.3263284765
23,0.2357787848,0.4855705765,0.1534869488,0.3110686877
24,0.2281109668,0.4776096385,0.1553223632,0.2957587613
25,0.1965880051,0.4433824591,0.1131932664,0.2696611742
