scenario_id,theta1_deg,theta2_deg,overlap
politeness-apology-003,64.52050459,81.11301213,0.1044638469
politeness-apology-013,51.97280921,82.67854305,0.1978697639
politeness-apology-043,54.82136102,65.43989362,0.2523429911
politeness-apology-057,52.46282887,86.24317379,0.1877551866
politeness-apology-065,53.12197263,64.2964769,0.2741222399
politeness-apology-067,59.60892235,76.12775546,0.156709019
politeness-apology-081,54.66963534,74.30112445,0.2038168887
politeness-apology-098,63.80203495,83.34460382,0.104165759
politeness-bad-news-delivery-020,61.18993711,74.46331769,0.1519906755
politeness-bad-news-delivery-028,45.99038023,72.43047059,0.2869196377
politeness-bad-news-delivery-066,46.02925251,78.11457047,0.2622288109
politeness-bad-news-delivery-073,52.56051919,83.14089927,0.1919167911
politeness-complaint-030,39.48929221,67.36175551,0.3718723928
politeness-complaint-032,46.55716612,73.90375431,0.2748521044
politeness-complaint-040,41.63147614,74.1722183,0.3165236276
politeness-complaint-049,52.66293715,63.69785083,0.2820937874
politeness-complaint-063,55.83415574,74.03320648,0.1955263512
politeness-complaint-072,42.78080321,61.4537952,0.3835253635
politeness-complaint-089,49.09787322,54.48496945,0.3830931293
politeness-correction-002,56.18923195,63.03040092,0.2576584303
politeness-correction-005,46.66395696,68.27478082,0.3039950155
politeness-correction-007,68.8055322,76.14873055,0.09401035791
politeness-correction-024,55.07242633,78.56556444,0.1835521454
politeness-correction-027,52.6889866,86.93806834,0.1851302349
politeness-correction-045,48.21014361,73.90444776,0.2604758286
politeness-correction-051,58.4491348,85.95536616,0.1393855478
politeness-correction-076,50.45912361,76.0650637,0.2316450707
politeness-correction-087,60.9755869,65.67676927,0.2025250593
politeness-criticism-or-feedback-023,67.8304522,79.24823839,0.08859724125
politeness-criticism-or-feedback-036,49.63977917,89.83727816,0.2096911014
politeness-criticism-or-feedback-041,70.42078064,84.04977261,0.06152247619
politeness-criticism-or-feedback-050,48.97083596,79.46452934,0.2321747716
politeness-criticism-or-feedback-054,51.85489017,87.96233782,0.1913811331
politeness-criticism-or-feedback-071,57.33437874,67.71062251,0.2175855079
politeness-criticism-or-feedback-099,53.34598375,71.76697145,0.2271411655
politeness-criticism-or-feedback-100,71.81243876,82.10713254,0.05814071628
politeness-disagreement-012,51.13645675,75.3365336,0.2288981001
politeness-disagreement-035,59.05850817,71.126519,0.1845010304
politeness-disagreement-047,52.90701,80.72810162,0.1948508699
politeness-disagreement-048,47.863525,74.36606214,0.2613651268
politeness-disagreement-075,76.95811806,81.64596608,0.03601644278
politeness-disagreement-086,73.79108019,85.23245946,0.04241364729
politeness-inquiry-sensitive-008,56.9169157,68.25312006,0.2176162957
politeness-inquiry-sensitive-009,51.07658325,55.21401044,0.3601109557
politeness-inquiry-sensitive-016,66.48968678,73.99409136,0.1175815472
politeness-inquiry-sensitive-092,67.11874661,78.9123105,0.09408326256
politeness-refusal-038,55.49958818,83.57248186,0.1666773445
politeness-refusal-058,51.64154547,61.4794013,0.3065504028
politeness-refusal-064,49.07362841,72.60053951,0.2592805751
politeness-refusal-069,53.32285672,84.77684771,0.1825304665
politeness-refusal-077,44.28063909,63.91190698,0.352968095
politeness-refusal-080,50.5164452,80.81462274,0.2148976331
politeness-refusal-083,56.69737348,68.2179951,0.219582838
politeness-refusal-090,56.88408531,73.40664052,0.1900179591
politeness-reminder-017,48.97887271,68.41702246,0.2830454969
politeness-reminder-018,45.97046814,62.02320719,0.35156661
politeness-reminder-019,51.54334206,59.51627327,0.3220671729
politeness-reminder-021,60.21509842,76.56814094,0.1503569705
politeness-reminder-079,47.9588098,75.7521992,0.2545119593
politeness-reminder-094,54.07542785,82.29422591,0.1811095387
politeness-request-001,47.87530737,60.14737996,0.3488381512
politeness-request-006,56.44029931,88.96478955,0.152960206
politeness-request-025,62.60589838,76.78975832,0.1319616768
politeness-request-029,51.06766682,80.46426722,0.2111666834
politeness-request-031,55.55465461,81.39320484,0.1711608548
politeness-request-037,58.44178206,85.86388996,0.1395563666
politeness-request-053,63.91645464,78.2364917,0.1174418128
politeness-request-056,68.33489234,81.58856864,0.07884623135
politeness-request-061,47.18524626,76.62833256,0.2576907926
politeness-request-074,59.49682908,73.7734104,0.1678642394
politeness-request-093,61.0140888,63.31051617,0.2182860502
politeness-request-097,55.54488328,64.76895619,0.250895292
