row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9742659131,0.001116118876,3
MeanDiff,LogReg,0.6581897141,0,3
MeanDiff,PCA,0.9543242252,6.677574415e-09,3
MeanDiff,Random,0.01970148868,0.01424872856,3
KMeans,MeanDiff,0.9742659131,0.001116118876,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.5400242075,0.00263422925,3
KMeans,PCA,0.990716864,0.0004134887654,3
KMeans,Random,0.0245397265,0.008752400891,3
LogReg,MeanDiff,0.6581897141,0,3
LogReg,KMeans,0.5400242075,0.00263422925,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.4839595554,2.338575064e-08,3
LogReg,Random,0.005741674278,0.01808713788,3
PCA,MeanDiff,0.9543242252,6.677574415e-09,3
PCA,KMeans,0.990716864,0.0004134887654,3
PCA,LogReg,0.4839595554,2.338575064e-08,3
PCA,PCA,1,0,3
PCA,Random,0.02466737304,0.006634292007,3
Random,MeanDiff,0.01970148868,0.01424872856,3
Random,KMeans,0.0245397265,0.008752400891,3
Random,LogReg,0.005741674278,0.01808713788,3
Random,PCA,0.02466737304,0.006634292007,3
Random,Random,1,0,3
