row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.01128092715,0.00970739771,3
MeanDiff,LogReg,0.5167581433,0,3
MeanDiff,PCA,0.02551237087,2.43392701e-06,3
MeanDiff,Random,0.01888541867,0.01378095692,3
KMeans,MeanDiff,0.01128092715,0.00970739771,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.001704476076,0.002732308537,3
KMeans,PCA,-0.324877528,1.12861006,3
KMeans,Random,0.007751838209,0.01586587576,3
LogReg,MeanDiff,0.5167581433,0,3
LogReg,KMeans,0.001704476076,0.002732308537,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01118392544,2.084262636e-06,3
LogReg,Random,0.009623559961,0.02136988759,3
PCA,MeanDiff,0.02551237087,2.43392701e-06,3
PCA,KMeans,-0.324877528,1.12861006,3
PCA,LogReg,0.01118392544,2.084262636e-06,3
PCA,PCA,1,0,3
PCA,Random,-0.005746997452,0.01517836014,3
Random,MeanDiff,0.01888541867,0.01378095692,3
Random,KMeans,0.007751838209,0.01586587576,3
Random,LogReg,0.009623559961,0.02136988759,3
Random,PCA,-0.005746997452,0.01517836014,3
Random,Random,1,0,3
