row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.01131849344,0.009605980178,3
MeanDiff,LogReg,0.5154359168,0,3
MeanDiff,PCA,0.02570326807,2.308006502e-06,3
MeanDiff,Random,0.01886844544,0.01369350503,3
KMeans,MeanDiff,0.01131849344,0.009605980178,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.001775992543,0.002499173638,3
KMeans,PCA,-0.3248312583,1.128467748,3
KMeans,Random,0.007763152567,0.01587520356,3
LogReg,MeanDiff,0.5154359168,0,3
LogReg,KMeans,0.001775992543,0.002499173638,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01093953585,1.966084164e-06,3
LogReg,Random,0.009558863575,0.02140855272,3
PCA,MeanDiff,0.02570326807,2.308006502e-06,3
PCA,KMeans,-0.3248312583,1.128467748,3
PCA,LogReg,0.01093953585,1.966084164e-06,3
PCA,PCA,1,0,3
PCA,Random,-0.005745231551,0.01517242508,3
Random,MeanDiff,0.01886844544,0.01369350503,3
Random,KMeans,0.007763152567,0.01587520356,3
Random,LogReg,0.009558863575,0.02140855272,3
Random,PCA,-0.005745231551,0.01517242508,3
Random,Random,1,0,3
