row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9957601522,0,3
MeanDiff,LogReg,0.7866617735,0,3
MeanDiff,PCA,0.9663124876,3.480043102e-08,3
MeanDiff,Random,0.01422258677,0.01257862583,3
KMeans,MeanDiff,0.9957601522,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.7488940161,0,3
KMeans,PCA,0.9807368144,3.764044809e-08,3
KMeans,Random,0.01454485494,0.01321633176,3
LogReg,MeanDiff,0.7866617735,0,3
LogReg,KMeans,0.7488940161,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.6690885896,1.239404023e-07,3
LogReg,Random,0.004120629834,0.001827348681,3
PCA,MeanDiff,0.9663124876,3.480043102e-08,3
PCA,KMeans,0.9807368144,3.764044809e-08,3
PCA,LogReg,0.6690885896,1.239404023e-07,3
PCA,PCA,1,0,3
PCA,Random,0.01634469228,0.01267869778,3
Random,MeanDiff,0.01422258677,0.01257862583,3
Random,KMeans,0.01454485494,0.01321633176,3
Random,LogReg,0.004120629834,0.001827348681,3
Random,PCA,0.01634469228,0.01267869778,3
Random,Random,1,0,3
