row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.7622738694,0.003075278031,3
MeanDiff,LogReg,0.6780496543,0,3
MeanDiff,PCA,0.7619504084,2.475638907e-07,3
MeanDiff,Random,0.01419056122,0.01250113181,3
KMeans,MeanDiff,0.7622738694,0.003075278031,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.3426788163,0.002477356591,3
KMeans,PCA,0.991078302,0.0006473348158,3
KMeans,Random,0.01679725418,0.01171288345,3
LogReg,MeanDiff,0.6780496543,0,3
LogReg,KMeans,0.3426788163,0.002477356591,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.337416421,5.649076827e-07,3
LogReg,Random,-0.0009919815207,0.01782921451,3
PCA,MeanDiff,0.7619504084,2.475638907e-07,3
PCA,KMeans,0.991078302,0.0006473348158,3
PCA,LogReg,0.337416421,5.649076827e-07,3
PCA,PCA,1,0,3
PCA,Random,0.01894078773,0.01054553728,3
Random,MeanDiff,0.01419056122,0.01250113181,3
Random,KMeans,0.01679725418,0.01171288345,3
Random,LogReg,-0.0009919815207,0.01782921451,3
Random,PCA,0.01894078773,0.01054553728,3
Random,Random,1,0,3
