row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9997429278,0,3
MeanDiff,LogReg,0.8359765861,0,3
MeanDiff,PCA,0.9921071002,1.850225202e-09,3
MeanDiff,Random,0.02999370334,0.01383824472,3
KMeans,MeanDiff,0.9997429278,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.8309022942,0,3
KMeans,PCA,0.9925502696,2.080865185e-09,3
KMeans,Random,0.0299422746,0.01331541854,3
LogReg,MeanDiff,0.8359765861,0,3
LogReg,KMeans,0.8309022942,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.7839264291,6.384616945e-09,3
LogReg,Random,0.01416463173,0.0135077274,3
PCA,MeanDiff,0.9921071002,1.850225202e-09,3
PCA,KMeans,0.9925502696,2.080865185e-09,3
PCA,LogReg,0.7839264291,6.384616945e-09,3
PCA,PCA,1,0,3
PCA,Random,0.0329330059,0.01288717407,3
Random,MeanDiff,0.02999370334,0.01383824472,3
Random,KMeans,0.0299422746,0.01331541854,3
Random,LogReg,0.01416463173,0.0135077274,3
Random,PCA,0.0329330059,0.01288717407,3
Random,Random,1,0,3
