row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.2229003362,0.2458225848,3
MeanDiff,LogReg,0.7026276204,0,3
MeanDiff,PCA,0.5749319855,3.162680667e-07,3
MeanDiff,Random,0.02984395696,0.01367597147,3
KMeans,MeanDiff,0.2229003362,0.2458225848,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.09570010249,0.1380324246,3
KMeans,PCA,0.8758980972,0.07517335377,3
KMeans,Random,0.01530780319,0.02275653014,3
LogReg,MeanDiff,0.7026276204,0,3
LogReg,KMeans,0.09570010249,0.1380324246,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.2971166243,8.439869726e-07,3
LogReg,Random,0.00512554634,0.02396488981,3
PCA,MeanDiff,0.5749319855,3.162680667e-07,3
PCA,KMeans,0.8758980972,0.07517335377,3
PCA,LogReg,0.2971166243,8.439869726e-07,3
PCA,PCA,1,0,3
PCA,Random,0.03013354023,0.01519649648,3
Random,MeanDiff,0.02984395696,0.01367597147,3
Random,KMeans,0.01530780319,0.02275653014,3
Random,LogReg,0.00512554634,0.02396488981,3
Random,PCA,0.03013354023,0.01519649648,3
Random,Random,1,0,3
