row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9091989766,0,3
MeanDiff,LogReg,0.2546923011,0,3
MeanDiff,PCA,0.9098482194,0,3
MeanDiff,Random,0.01169513881,0.01141455012,3
KMeans,MeanDiff,0.9091989766,0,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.001363504591,2.655742101e-19,3
KMeans,PCA,0.9999778062,0,3
KMeans,Random,0.00144100135,0.0282906909,3
LogReg,MeanDiff,0.2546923011,0,3
LogReg,KMeans,0.001363504591,2.655742101e-19,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.00139931629,0,3
LogReg,Random,0.01182931766,0.01722983814,3
PCA,MeanDiff,0.9098482194,0,3
PCA,KMeans,0.9999778062,0,3
PCA,LogReg,0.00139931629,0,3
PCA,PCA,1,0,3
PCA,Random,0.001470309227,0.02819345478,3
Random,MeanDiff,0.01169513881,0.01141455012,3
Random,KMeans,0.00144100135,0.0282906909,3
Random,LogReg,0.01182931766,0.01722983814,3
Random,PCA,0.001470309227,0.02819345478,3
Random,Random,1,0,3
