row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9115054371,1.359739956e-16,3
MeanDiff,LogReg,0.3323203986,0,3
MeanDiff,PCA,0.9135720237,0,3
MeanDiff,Random,0.01213332826,0.01086632061,3
KMeans,MeanDiff,0.9115054371,1.359739956e-16,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.01667416596,0,3
KMeans,PCA,0.9999068912,1.359739956e-16,3
KMeans,Random,0.00282649285,0.02719289832,3
LogReg,MeanDiff,0.3323203986,0,3
LogReg,KMeans,0.01667416596,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01959245673,0,3
LogReg,Random,0.01303478033,0.02186419467,3
PCA,MeanDiff,0.9135720237,0,3
PCA,KMeans,0.9999068912,1.359739956e-16,3
PCA,LogReg,0.01959245673,0,3
PCA,PCA,1,0,3
PCA,Random,0.002698217233,0.02687423663,3
Random,MeanDiff,0.01213332826,0.01086632061,3
Random,KMeans,0.00282649285,0.02719289832,3
Random,LogReg,0.01303478033,0.02186419467,3
Random,PCA,0.002698217233,0.02687423663,3
Random,Random,1,0,3
